	stage	replicate	quality	ID	safeID	ABsafe	uniqueCounts	input	genesDetected	embryoGenesDetected	embryoInput	bConvConst	mConvConst	minDetected	maxUndetected	pgExpected	embryoPgExpected	broadID	ERCCcounts
st410	2-cell	5	Use	P1	P1	P1	1708113	9.43214922407368	5082	6113	105.144751741434	1.89677832827922	0.478017034207638	0.275671772705077	17.6429935253906	0.291998544793007	3.65945473764274	P1	120872
st193	4-cell	1	Use	EMS	EMS	EMS	3321794	41.1039128663	5436	6822	177.079525733745	1.31808586758809	0.712252622615444	0.551343548421225	2.20537419067383	1.32503456575446	5.70938082290049	EMS	215759
st194	4-cell	1	Use	ABa	ABa	ABx	4071015	62.783540050529	5630	6822	177.079525733745	1.00843257984777	0.758670082892907	0.275671772705077	2.20537419067383	2.03245778172267	5.70938082290049	ABx	173116
st195	4-cell	1	Use	ABp	ABp	ABx	1995830	50.4453120512842	5585	6822	177.079525733745	1.13435683552546	0.747171741545142	1.10268709684245	8.82149676269531	1.62255895075209	5.70938082290049	ABx	105629
st196	4-cell	1	Use	P2	P2	P2	1496510	22.746760765632	4978	6822	177.079525733745	1.44665441455811	0.762487565768876	0.275671772705077	8.82149676269531	0.72932952467127	5.70938082290049	P2	175647
st305	4-cell	2	Use	EMS	EMS	EMS	2002249	88.1036508528	5470	6607	293.030454329897	0.0938993225268342	0.814550717896974	4.41074838134766	35.2859870507813	2.68799589732873	9.70203741408894	EMS	15169
st306	4-cell	2	Use	ABa	ABa	ABx	1824674	49.79191176984	4971	6607	293.030454329897	0.532862646191519	0.748290458975756	2.20537419067383	35.2859870507813	1.55899464416395	9.70203741408894	ABx	24459
st307	4-cell	2	Use	ABp	ABp	ABx	2001270	77.1383696319429	4574	6607	293.030454329897	0.91035299675272	0.526370151701794	2.20537419067383	282.28789640625	2.72643506403833	9.70203741408894	ABx	17316
st308	4-cell	2	Use	P2	P2	P2	2146322	77.9965220753143	5077	6607	293.030454329897	0.751929987358774	0.575990512267791	0.275671772705077	35.2859870507813	2.72861180855793	9.70203741408894	P2	18367
st333	4-cell	3	Use	ABp	ABp	ABx	1675793	47.0250202554545	5091	6696	170.995603343369	1.05835462518443	0.585368537120135	1.10268709684245	35.2859870507813	1.56726012984818	5.68716232851348	ABx	23785
st334	4-cell	3	Use	ABa	ABa	ABx	1965165	51.99450304116	5233	6696	170.995603343369	0.308133199945748	0.843972398371661	1.10268709684245	35.2859870507813	1.741402112284	5.68716232851348	ABx	25227
st335	4-cell	3	Use	EMS	EMS	EMS	1810297	41.5873876403077	5356	6696	170.995603343369	1.08274110564503	0.587137997146445	0.275671772705077	35.2859870507813	1.36006426176348	5.68716232851348	EMS	29054
st336	4-cell	3	Use	P2	P2	P2	1652266	30.3886924064471	4900	6696	170.995603343369	1.06918240944976	0.660774071275312	1.10268709684245	141.143948203125	1.01843582461781	5.68716232851348	P2	36290
st363	4-cell	4	Use	ABa	ABa	ABx	2391583	30.7420492948941	4797	6033	96.2225748633562	1.43218483505165	0.485102323321906	0.0344589723409023	35.2859870507813	1.02870906292861	3.14845677876187	ABx	51925
st364	4-cell	4	Use	EMS	EMS	EMS	2382665	20.1262419197538	4308	6033	96.2225748633562	0.71875615765542	0.782882650868152	1.10268709684245	35.2859870507813	0.647607022032973	3.14845677876187	EMS	79017
st365	4-cell	4	Use	ABp	ABp	ABx	2262175	29.2937222953333	4285	6033	96.2225748633562	0.241519278435508	0.909693994924853	4.41074838134766	35.2859870507813	0.954278345852969	3.14845677876187	ABx	51543
st366	4-cell	4	Use	P2	P2	P2	1841352	16.060561353375	3991	6033	96.2225748633562	1.24455858485772	0.656135425008292	1.10268709684245	35.2859870507813	0.517862347947318	3.14845677876187	P2	76524
st405	4-cell	5	Use	ABp	ABp	ABx	2187606	16.1671682541333	4822	6542	92.9624023696111	1.63901418173875	0.535234129776905	2.20537419067383	35.2859870507813	0.514053618111474	2.92782032973535	ABx	90314
st406	4-cell	5	Use	EMS	EMS	EMS	2300754	19.43953659915	4994	6542	92.9624023696111	-0.00360188978027832	1.05817234179521	2.20537419067383	17.6429935253906	0.609818090478087	2.92782032973535	EMS	78996
st407	4-cell	5	Use	ABa	ABa	ABx	2291475	23.2203003244421	5063	6542	92.9624023696111	1.2563580996596	0.633442733121065	4.41074838134766	35.2859870507813	0.725218823740826	2.92782032973535	ABx	65867
st408	4-cell	5	Use	P2	P2	P2	2353966	34.1353971918857	5031	6542	92.9624023696111	0.969217786753744	0.649086400637043	1.10268709684245	17.6429935253906	1.07872979740496	2.92782032973535	P2	46027
st225	8-cell	1	Use	ABpl	ABpl	ABxx	1699258	49.85865695988	4688	7047	170.382928051211	-0.0444302183731374	0.904482654690648	1.10268709684245	35.2859870507813	1.5502980529354	5.38189655419033	ABxx	22748
st226	8-cell	1	Use	ABal	ABal	ABxx	563566	15.3513937092	3876	7047	170.382928051211	0.51460442284585	0.88957962847162	0.551343548421225	8.82149676269531	0.454796466243795	5.38189655419033	ABxx	24503
st227	8-cell	1	Use	ABar	ABar	ABxx	1162204	10.174571652439	3525	7047	170.382928051211	-0.553490157468125	1.30237934567676	4.41074838134766	17.6429935253906	0.308612499333268	5.38189655419033	ABxx	76241
st228	8-cell	1	Use	ABpr	ABpr	ABxx	1037858	12.2847228154703	2815	7047	170.382928051211	0.104378384323226	1.10630826418183	1.10268709684245	35.2859870507813	0.381317862504097	5.38189655419033	ABxx	56389
st229	8-cell	1	Toss	MS	MS	MS	113159	0.360256465069456	1064	7047	170.382928051211	1.7117096853687	0.99228466111096	1.10268709684245	35.2859870507813	0.00653721795079207	5.38189655419033	MS	209652
st230	8-cell	1	Use	C	C	C	1508247	11.8698202827892	3836	7047	170.382928051211	0.00779674263657704	1.08276286834842	1.10268709684245	17.6429935253906	0.375146845054316	5.38189655419033	C	84810
st231	8-cell	1	Use	E	E	E	1621606	25.8198498312632	3950	7047	170.382928051211	-0.625689878849445	1.21698437900164	4.41074838134766	17.6429935253906	0.827729313037572	5.38189655419033	E	41919
st232	8-cell	1	Use	P3	P3	P3	1540566	44.6636563351	3829	7047	170.382928051211	-0.776205013310704	1.14106627267969	0.551343548421225	17.6429935253906	1.4774582971311	5.38189655419033	P3	23022
st337	8-cell	2	Use	ABal	ABal	ABxx	1904022	18.1642267180286	4564	7809	166.951126413094	1.34704603955761	0.649847658610839	0.551343548421225	35.2859870507813	0.573443367123319	5.33508167204748	ABxx	69964
st338	8-cell	2	Use	ABar	ABar	ABxx	1701702	20.771103140448	4513	7809	166.951126413094	1.23747451304697	0.637583546371513	1.10268709684245	8.82149676269531	0.664014562801217	5.33508167204748	ABxx	54682
st339	8-cell	2	Use	ABpr	ABpr	ABxx	1489344	19.3808255523556	4145	7809	166.951126413094	1.58874059927954	0.540755154156667	1.10268709684245	35.2859870507813	0.617367687357355	5.33508167204748	ABxx	51291
st340	8-cell	2	Use	ABpl	ABpl	ABxx	1974010	22.6643449657565	4512	7809	166.951126413094	1.16042621412288	0.662879884581539	1.10268709684245	35.2859870507813	0.721616973313961	5.33508167204748	ABxx	58133
st341	8-cell	2	Use	C	C	C	2200790	30.1465775014	4854	7809	166.951126413094	0.655589603997796	0.801741614607207	1.10268709684245	17.6429935253906	0.964850088239387	5.33508167204748	C	48726
st342	8-cell	2	Use	MS	MS	MS	1463329	17.9981857280276	4271	7809	166.951126413094	1.35665156979307	0.624792757920549	0.137835886352538	35.2859870507813	0.566072084759188	5.33508167204748	MS	54267
st343	8-cell	2	Use	E	E	E	1303935	15.9111920772774	4213	7809	166.951126413094	1.34446143977294	0.660834471980311	4.41074838134766	35.2859870507813	0.50550765532273	5.33508167204748	E	54698
st344	8-cell	2	Use	P3	P3	P3	1469923	21.9146707298	4331	7809	166.951126413094	1.31520328424387	0.611279965238588	1.10268709684245	141.143948203125	0.722209253130328	5.33508167204748	P3	44769
st369	8-cell	3	Use	ABpr	ABpr	ABxx	1693564	17.9735261750571	3793	7049	142.105385461316	0.975386474423598	0.64823343780765	1.10268709684245	17.6429935253906	0.575889333032668	4.51607682536633	ABxx	62891
st370	8-cell	3	Use	ABal	ABal	ABxx	1663328	12.9040700744	3132	7049	142.105385461316	0.980061217529751	0.714993838875287	2.20537419067383	35.2859870507813	0.411113180067676	4.51607682536633	ABxx	86034
st371	8-cell	3	Use	ABpl	ABpl	ABxx	1810178	23.9675909689091	3696	7049	142.105385461316	0.4123840244546	0.849470188879912	1.10268709684245	70.5719741015625	0.763447433029099	4.51607682536633	ABxx	50410
st372	8-cell	3	Use	ABar	ABar	ABxx	1752337	25.6174396058286	3934	7049	142.105385461316	0.667406577719994	0.808618275100001	2.20537419067383	17.6429935253906	0.820565904976846	4.51607682536633	ABxx	45656
st373	8-cell	3	Use	C	C	C	2207244	26.39772266082	3982	7049	142.105385461316	1.01723351488357	0.677697024220643	1.10268709684245	35.2859870507813	0.836029320702689	4.51607682536633	C	55809
st374	8-cell	3	Use	MS	MS	MS	1888416	14.892520527675	3740	7049	142.105385461316	-0.72988165537679	1.32471103966887	4.41074838134766	141.143948203125	0.463824483514221	4.51607682536633	MS	84635
st375	8-cell	3	Use	E	E	E	1267815	14.5170788337	3054	7049	142.105385461316	0.213258242715893	0.979329070360018	2.20537419067383	35.2859870507813	0.460668257863961	4.51607682536633	E	58290
st376	8-cell	3	Use	P3	P3	P3	1230571	5.83543661492572	3294	7049	142.105385461316	1.0288380830397	0.837024635755451	1.10268709684245	35.2859870507813	0.184538912179175	4.51607682536633	P3	140752
st393	8-cell	4	Use	ABar	ABar	ABxx	2065377	21.9652352677091	4961	7403	132.661616249075	1.27757960299561	0.589218240783493	1.10268709684245	70.5719741015625	0.697671259055749	4.21763565711636	ABxx	62760
st394	8-cell	4	Use	ABpl	ABpl	ABxx	1839262	11.1413124912923	4526	7403	132.661616249075	1.73999441655659	0.55551233294811	1.10268709684245	35.2859870507813	0.350114740262417	4.21763565711636	ABxx	110186
st395	8-cell	4	Use	ABpr	ABpr	ABxx	2293604	33.46158860672	4461	7403	132.661616249075	1.04144815648924	0.601671919871365	8.82149676269531	141.143948203125	1.07174342991892	4.21763565711636	ABxx	45750
st396	8-cell	4	Use	ABal	ABal	ABxx	2177706	26.1008822103789	4747	7403	132.661616249075	0.499909583463803	0.839366461460156	4.41074838134766	17.6429935253906	0.825288838029517	4.21763565711636	ABxx	55688
st397	8-cell	4	Use	C	C	C	2133860	14.4007803965091	4636	7403	132.661616249075	1.48730969500999	0.579144607807847	0.551343548421225	70.5719741015625	0.460649263235892	4.21763565711636	C	98901
st398	8-cell	4	Use	E	E	E	1853350	12.0825908123692	4378	7403	132.661616249075	1.08050306842781	0.751819066076695	2.20537419067383	35.2859870507813	0.385267118114977	4.21763565711636	E	102381
st399	8-cell	4	Use	MS	MS	MS	1077433	5.13937963308	2443	7403	132.661616249075	-0.360867562343768	1.30379394546531	2.20537419067383	70.5719741015625	0.159106228666688	4.21763565711636	MS	139926
st400	8-cell	4	Use	P3	P3	P3	1734079	8.369846831016	4103	7403	132.661616249075	-0.0924627268018564	1.18343112053728	1.10268709684245	35.2859870507813	0.267794779832206	4.21763565711636	P3	138284
st417	8-cell	5	Toss	tossed	tossed	tossed	31796	0.0693604189512777	2160	6480	4.8409967723778	3.7366917997967	0.62558423457079	0.275671772705077	4.41074838134766	0.00188538267736925	0.150966098621997	tossed	305970
st418	8-cell	5	Toss	tossed	tossed	tossed	9969	0.019971001744252	1150	6480	4.8409967723778	4.02192896722593	0.732608666888219	0.0344589723409023	4.41074838134766	0.000444914311565445	0.150966098621997	tossed	333160
st419	8-cell	5	Toss	tossed	tossed	tossed	481699	1.20247286818095	3772	6480	4.8409967723778	2.30641224752411	0.701653226143119	0.137835886352538	4.41074838134766	0.0378125319215706	0.150966098621997	tossed	267375
st420	8-cell	5	Toss	tossed	tossed	tossed	235711	0.540653650192084	3631	6480	4.8409967723778	2.71678532312855	0.668073569979008	0.137835886352538	4.41074838134766	0.0167002116037246	0.150966098621997	tossed	290991
st421	8-cell	5	Toss	tossed	tossed	tossed	578587	1.337684850385	3751	6480	4.8409967723778	2.49778072653619	0.599075423082058	0.0344589723409023	4.41074838134766	0.0416455642520234	0.150966098621997	tossed	288692
st422	8-cell	5	Toss	tossed	tossed	tossed	447884	1.03370709484332	3276	6480	4.8409967723778	2.20091554605545	0.751033969253558	1.10268709684245	8.82149676269531	0.0324616446633469	0.150966098621997	tossed	289193
st423	8-cell	5	Toss	tossed	tossed	tossed	62485	0.121772635873322	2347	6480	4.8409967723778	3.48458708874561	0.628340549263505	0.137835886352538	4.41074838134766	0.00361377792810013	0.150966098621997	tossed	342488
st424	8-cell	5	Toss	tossed	tossed	tossed	193964	0.515374252207595	3551	6480	4.8409967723778	2.49125039027032	0.780548698864719	0.137835886352538	4.41074838134766	0.0164020712642969	0.150966098621997	tossed	251199
st481	8-cell	6	Use	ABpr	ABpr	ABxx	2214892	29.2010206425	4156	6870	171.463849567196	-0.478749001559331	1.16547042610288	8.82149676269531	141.143948203125	0.943876244778266	5.51122738470408	ABxx	50626
st482	8-cell	6	Use	ABar	ABar	ABxx	1776258	13.392099420929	3533	6870	171.463849567196	-0.0292771594953439	1.02951141662118	0.551343548421225	35.2859870507813	0.408770964651893	5.51122738470408	ABxx	88527
st483	8-cell	6	Use	ABpl	ABpl	ABxx	3300741	46.721633028	4111	6870	171.463849567196	-0.470720001934933	1.05038852037894	4.41074838134766	141.143948203125	1.5649704530074	5.51122738470408	ABxx	47153
st484	8-cell	6	Use	ABal	ABal	ABxx	2558216	41.0482918746	4209	6870	171.463849567196	-0.0422171158933851	0.883377465726537	0.551343548421225	141.143948203125	1.3262089671297	5.51122738470408	ABxx	41597
st485	8-cell	6	Use	MS	MS	MS	1940966	10.1389122013143	3042	6870	171.463849567196	-0.197090340164425	1.17211400787008	0.551343548421225	70.5719741015625	0.315737486721222	5.51122738470408	MS	127775
st486	8-cell	6	Use	E	E	E	1984296	11.8033599228632	2548	6870	171.463849567196	0.322441563335434	0.974723708398653	0.551343548421225	141.143948203125	0.362932366683853	5.51122738470408	E	112207
st487	8-cell	6	Use	C	C	C	1927206	11.0219759768757	3623	6870	171.463849567196	0.351637553612925	0.971039651122482	0.551343548421225	141.143948203125	0.340820148275245	5.51122738470408	C	116705
st488	8-cell	6	Use	P3	P3	P3	1373052	8.13655650011429	2779	6870	171.463849567196	-0.402541037652619	1.13818048728001	0.551343548421225	141.143948203125	0.2479107534565	5.51122738470408	P3	112633
st249	16-cell	1	Use	ABplx	ABplx	ABxxx	2222302	17.7910454830759	4056	8408	111.484279638756	0.935487122142044	0.745371600541292	1.10268709684245	17.6429935253906	0.543445798558866	3.42688270893842	ABxxx	83372
st250	16-cell	1	Use	ABprx	ABprx	ABxxx	1642572	6.7788083634375	3668	8408	111.484279638756	0.46807496357001	1.06448038194796	8.82149676269531	17.6429935253906	0.203240260644328	3.42688270893842	ABxxx	161730
st251	16-cell	1	Use	ABprx	ABprx	ABxxx	1379522	9.28014853825385	3467	8408	111.484279638756	1.15992916960372	0.79205123342211	1.10268709684245	35.2859870507813	0.282995940076847	3.42688270893842	ABxxx	99219
st252	16-cell	1	Use	ABplx	ABplx	ABxxx	1568576	9.942252266375	3558	8408	111.484279638756	1.12969866542948	0.740909180147171	0.137835886352538	35.2859870507813	0.299192980816949	3.42688270893842	ABxxx	105303
st253	16-cell	1	Use	ABarx	ABarx	ABxxx	663713	10.2024790489714	3163	8408	111.484279638756	0.692092275971276	0.942875932979544	4.41074838134766	35.2859870507813	0.315109990960451	3.42688270893842	ABxxx	43421
st254	16-cell	1	Use	ABarx	ABarx	ABxxx	1018211	5.47652841353846	3378	8408	111.484279638756	1.36922663071958	0.787740909288464	0.551343548421225	17.6429935253906	0.165604586401813	3.42688270893842	ABxxx	124094
st255	16-cell	1	Use	ABalx	ABalx	ABxxx	534872	2.033503456552	1656	8408	111.484279638756	0.353249235501515	1.2712721010985	2.20537419067383	17.6429935253906	0.0597918664104061	3.42688270893842	ABxxx	175560
st256	16-cell	1	Use	ABalx	ABalx	ABxxx	1163416	9.42134028641538	3306	8408	111.484279638756	0.986748497846577	0.811125954425556	2.20537419067383	17.6429935253906	0.28615879173108	3.42688270893842	ABxxx	82422
st257	16-cell	1	Use	MSx1	MSx	MSx	1819330	14.7411519716914	3433	8408	111.484279638756	0.362369735360875	0.955965258547953	1.10268709684245	17.6429935253906	0.459127216589579	3.42688270893842	MSx	82376
st258	16-cell	1	Use	MSx2	MSx	MSx	523014	1.23040375578788	2283	8408	111.484279638756	2.06272710522509	0.710012744072356	0.137835886352538	17.6429935253906	0.0363680326120285	3.42688270893842	MSx	283717
st259	16-cell	1	Use	Cx2	Cx	Cx	660563	2.10362426539862	2548	8408	111.484279638756	1.17400643593592	1.00663018603249	2.20537419067383	17.6429935253906	0.063855906521926	3.42688270893842	Cx	209588
st260	16-cell	1	Use	Ea	Ex	Ex	293857	0.724198823106073	1891	8408	111.484279638756	1.97674656370626	0.867940017885658	0.551343548421225	17.6429935253906	0.0211294537852072	3.42688270893842	Ex	270831
st261	16-cell	1	Use	Ep	Ex	Ex	809691	2.92906577778843	2856	8408	111.484279638756	0.963402729361986	1.00771263663932	1.10268709684245	17.6429935253906	0.0878108625796787	3.42688270893842	Ex	184506
st262	16-cell	1	Use	Cx1	Cx	Cx	3052	2.31918413493418	1348	8408	111.484279638756	1.9418380325044	0.676581598318487	2.20537419067383	70.5719741015625	0.0674315680261115	3.42688270893842	Cx	878
st263	16-cell	1	Use	P4	P4	P4	1517201	15.4495484004353	3066	8408	111.484279638756	-0.373171247880277	1.15936303257058	1.10268709684245	17.6429935253906	0.502466840969273	3.42688270893842	P4	65546
st264	16-cell	1	Use	D	D	D	370562	1.06099665299434	1803	8408	111.484279638756	1.55193061394269	0.884712360917191	1.10268709684245	17.6429935253906	0.0331526122538805	3.42688270893842	D	233113
st313	16-cell	2	Use	ABprx	ABprx	ABxxx	1412558	26.1259743870857	3964	8622	265.658090792172	1.3064501680683	0.559505774445332	0.551343548421225	17.6429935253906	0.799280945128936	8.29424589817429	ABxxx	36087
st314	16-cell	2	Use	ABalx	ABalx	ABxxx	1486619	21.44189230035	4113	8622	265.658090792172	0.998934576572675	0.691081252286732	1.10268709684245	17.6429935253906	0.658105721559044	8.29424589817429	ABxxx	46276
st315	16-cell	2	Toss	tossed	tossed	tossed	745091	4.30747308917938	1288	8622	265.658090792172	1.753327289136	0.684750802717066	1.10268709684245	17.6429935253906	0.129986827621798	8.29424589817429	ABxxx	115453
st316	16-cell	2	Use	ABarx	ABarx	ABxxx	1634184	25.2360385198857	3693	8622	265.658090792172	0.98718467723833	0.67616340394283	1.10268709684245	70.5719741015625	0.787687014243539	8.29424589817429	ABxxx	43221
st317	16-cell	2	Use	ABplx	ABplx	ABxxx	1349415	23.2157182747826	2892	8622	265.658090792172	0.681059312402637	0.789071402715071	1.10268709684245	70.5719741015625	0.703868982948826	8.29424589817429	ABxxx	38796
st318	16-cell	2	Use	ABprx	ABprx	ABxxx	969102	5.29194006745714	2979	8622	265.658090792172	0.361375028332247	1.08412368463574	17.6429935253906	70.5719741015625	0.159490590867374	8.29424589817429	ABxxx	122229
st319	16-cell	2	Use	ABalx	ABalx	ABxxx	1355003	13.3851164891027	2960	8622	265.658090792172	1.16489810012517	0.722031373144599	1.10268709684245	70.5719741015625	0.415921560454544	8.29424589817429	ABxxx	67568
st320	16-cell	2	Use	ABarx	ABarx	ABxxx	1432813	22.751403909287	3416	8622	265.658090792172	0.671659320899877	0.793581337119348	4.41074838134766	17.6429935253906	0.703928639705468	8.29424589817429	ABxxx	42034
st321	16-cell	2	Use	Cx2	Cx	Cx	1611819	20.664310836384	3585	8622	265.658090792172	1.05798878819874	0.678941623542489	1.10268709684245	17.6429935253906	0.643330497972081	8.29424589817429	Cx	52061
st322	16-cell	2	Use	Cx1	Cx	Cx	1864013	14.9587749442588	3300	8622	265.658090792172	0.488476661165313	0.919722521907676	1.10268709684245	35.2859870507813	0.472037159946335	8.29424589817429	Cx	83171
st323	16-cell	2	Use	MSx1	MSx	MSx	1616934	25.3631722152	3407	8622	265.658090792172	1.07686378098961	0.637967910269241	8.82149676269531	35.2859870507813	0.808033323784959	8.29424589817429	MSx	42551
st324	16-cell	2	Use	MSx2	MSx	MSx	1599772	29.9240935346	3225	8622	265.658090792172	0.842455217172158	0.702564754398292	1.10268709684245	141.143948203125	0.938968620334818	8.29424589817429	MSx	35683
st325	16-cell	2	Use	Ep	Ex	Ex	1380511	6.11664875888955	3360	8622	265.658090792172	2.14022001617049	0.468006758300906	1.10268709684245	35.2859870507813	0.184976875775258	8.29424589817429	Ex	150642
st327	16-cell	2	Use	D	D	D	524619	1.13096016456667	1163	8622	265.658090792172	2.04204879332274	0.744589039149907	4.41074838134766	17.6429935253906	0.0357446454981104	8.29424589817429	D	309611
st328	16-cell	2	Use	P4	P4	P4	1432458	25.7445733011429	3547	8622	265.658090792172	0.475264169461912	0.837672934424003	2.20537419067383	17.6429935253906	0.852884492333203	8.29424589817429	P4	37138
st345	16-cell	3	Use	ABalx	ABalx	ABxxx	1285259	37.7110323726	3783	8627	203.468585078888	0.799184086474516	0.683086383368124	2.20537419067383	17.6429935253906	1.15733037495295	6.23463857199131	ABxxx	22748
st346	16-cell	3	Use	ABarx	ABarx	ABxxx	1400865	11.4102491544571	3513	8627	203.468585078888	1.06283189124551	0.79056752448914	1.10268709684245	8.82149676269531	0.344296645066238	6.23463857199131	ABxxx	81945
st347	16-cell	3	Use	ABplx	ABplx	ABxxx	980632	6.22200924101695	3193	8627	203.468585078888	0.635350853268189	1.03146913606003	8.82149676269531	35.2859870507813	0.181516550863291	6.23463857199131	ABxxx	105195
st348	16-cell	3	Use	ABarx	ABarx	ABxxx	1586192	25.1963092401	3876	8627	203.468585078888	0.413738693896576	0.89969641709623	1.10268709684245	35.2859870507813	0.785718939041406	6.23463857199131	ABxxx	42018
st349	16-cell	3	Use	ABplx	ABplx	ABxxx	1666145	37.7110323726	3879	8627	203.468585078888	0.122074504381462	0.934647106472008	1.10268709684245	17.6429935253906	1.14544355711724	6.23463857199131	ABxxx	29489
st350	16-cell	3	Use	ABprx	ABprx	ABxxx	1635279	14.2149215544649	2902	8627	203.468585078888	1.20030549363448	0.646353772912343	1.10268709684245	35.2859870507813	0.440466243645544	6.23463857199131	ABxxx	76783
st351	16-cell	3	Use	ABalx	ABalx	ABxxx	978642	7.58670326788	3175	8627	203.468585078888	0.831509224540802	0.951735395387189	1.10268709684245	35.2859870507813	0.228569963839273	6.23463857199131	ABxxx	86098
st352	16-cell	3	Use	ABprx	ABprx	ABxxx	1894268	8.6768747052	2666	8627	203.468585078888	0.784204754673802	0.933418670739752	0.551343548421225	35.2859870507813	0.26771365092743	6.23463857199131	ABxxx	145713
st353	16-cell	3	Use	MSx2	MSx	MSx	325577	0.563400463455513	1142	8627	203.468585078888	1.91891413175076	0.925993178243249	1.10268709684245	35.2859870507813	0.0153907033193822	6.23463857199131	MSx	385706
st354	16-cell	3	Use	MSx2	MSx	MSx	1535848	8.98492942846154	3061	8627	203.468585078888	1.42235395440256	0.697781536023704	1.10268709684245	8.82149676269531	0.267165950647321	6.23463857199131	MSx	114092
st355	16-cell	3	Use	Ep	Ex	Ex	1132926	4.0115923498268	2503	8627	203.468585078888	1.24629577808165	0.880600640543247	0.551343548421225	8.82149676269531	0.121415911541462	6.23463857199131	Ex	188497
st356	16-cell	3	Use	Ea	Ex	Ex	1083583	14.4058368503	3282	8627	203.468585078888	1.30702163764516	0.67012635761198	1.10268709684245	17.6429935253906	0.451799607991919	6.23463857199131	Ex	50205
st357	16-cell	3	Use	Cx1	Cx	Cx	629231	10.9017143732	3288	8627	203.468585078888	1.27700405993144	0.73765114660368	2.20537419067383	17.6429935253906	0.335984566323249	6.23463857199131	Cx	38524
st358	16-cell	3	Use	Cx2	Cx	Cx	1841488	6.88640849619048	2667	8627	203.468585078888	0.664576837554438	0.965881283978219	2.20537419067383	35.2859870507813	0.21149412281085	6.23463857199131	Cx	178483
st359	16-cell	3	Use	D	D	D	902899	3.57086766714	3003	8627	203.468585078888	1.54041373795046	0.756911843974542	0.551343548421225	17.6429935253906	0.108573929418676	6.23463857199131	D	168766
st360	16-cell	3	Use	P4	P4	P4	1266601	5.414703541995	3198	8627	203.468585078888	1.22438438588227	0.87224833306206	1.10268709684245	17.6429935253906	0.17175785448508	6.23463857199131	P4	156130
